Ticker,Weight,Investment($),Price,Shares,CurrentValue($)
AMD,0.1559,1559.13,252.92,6.1645,1559.13
ASML,0.1101,1101.43,1033.1,1.0661,1101.43
CSGP,0.0596,595.99,77.89,7.6517,595.99
DXCM,0.0166,166.39,70.33,2.3659,166.39
INTC,0.1193,1193.3,38.28,31.173,1193.3
ISRG,0.131,1310.16,546.51,2.3973,1310.16
NFLX,0.1332,1332.41,1094.69,1.2172,1332.41
TXN,0.1377,1377.04,169.13,8.1419,1377.04
WBD,0.1364,1364.15,21.15,64.4987,1364.15
